Date,PC1,PC2,PC3
2020-03-28,0.009226480985217445,4.314355654828722,2.2418480204993907
2020-03-29,-0.8895813284707607,4.322117591955261,2.0352229253929637
2020-03-30,3.0242141268508873,4.8401420706324645,0.1342525474755907
2020-03-31,0.9533904190294045,4.580337772728142,1.6544251370193344
2020-04-01,1.6391985625953651,4.6417943395661,1.2852499078585802
2020-04-02,0.795258177315158,4.715708414286578,0.35544085192075237
2020-04-03,-0.056704421227842715,4.597986481823743,1.084184827443853
2020-04-04,0.6885565867499527,4.66811197317406,0.6015764991898157
2020-04-05,0.32231406020036324,4.548694744392176,1.5546774623406878
2020-04-06,1.893828007616553,4.90228008287489,-0.3456771462597808
2020-04-07,-0.25670488373536354,4.533481095783885,1.05661895806299
2020-04-08,0.6659785246942554,4.6359769440635565,0.4854677691604413
2020-04-09,0.047266205216543074,4.553503391014156,0.9875230863831832
2020-04-10,-1.278224458324753,4.435096874275593,2.0290846280987367
2020-04-11,0.3048779753064737,2.028668771637552,0.709084212597655
2020-04-12,1.11154095930952,1.7757869779507889,0.7355477131480589
2020-04-13,-0.22701440623884941,1.575263172563502,0.8447758517875319
2020-04-14,0.14102294357865475,1.6175027879105177,0.45729940544704717
2020-04-15,-0.7801139454662801,1.4131342996529543,0.7471461128355787
2020-04-16,1.5932566238873294,1.800647286588723,-1.1554675161303036
2020-04-17,0.042017129481465854,1.5586624634713282,0.45733239427573114
2020-04-18,0.6468913532205707,0.7632054448673945,-0.16444998002636707
2020-04-19,-0.029023594066246602,0.6645530787828845,0.5288012819215641
2020-04-20,-1.3529838310368132,0.6646144966805053,0.6383758296408993
2020-04-21,-0.3730792890560391,0.669295730811769,-0.21142121612123557
2020-04-22,0.44357290891840623,0.48264258539622334,-0.9155069696541508
2020-04-23,0.9019049239458551,0.4802885043060388,-0.8645324127616945
2020-04-24,0.7604108184080627,0.36405460789334576,0.16614414298911875
2020-04-25,0.4870893969896133,0.3179076596147855,0.47936665214314916
2020-04-26,0.7354185752195962,0.2922720293660304,0.20709559443509848
2020-04-27,0.9522123143431609,0.21398277093872398,0.38914791023836703
2020-04-28,0.6807844280138323,0.02159519213647903,0.6735895711102098
2020-04-29,4.347103375079494,0.6952105715144241,-0.9693402299332873
2020-04-30,0.6984078393105919,0.28360076502855625,1.4935137377678895
2020-05-01,1.7282450041305426,0.4018094692481069,0.8202246806480572
2020-05-02,1.460638367173346,0.36124705153667896,0.9700098217949066
2020-05-03,0.9416422138855689,0.28452244051796755,1.4769009104522288
2020-05-04,1.5062377357789722,0.3036764166419981,1.535934075432898
2020-05-05,1.7598790627038616,0.31080300736454475,1.4277689377928868
2020-05-06,2.1452181603956815,0.24592824854073195,0.9693135919129149
2020-05-07,3.2813626383863475,0.5139894925732312,0.24706338298684297
2020-05-08,1.28232146153698,0.2619991478741778,1.8501263326637905
2020-05-09,0.7787248461184092,0.26519849328237743,1.9632889280612533
2020-05-10,-1.2413799640833858,0.2657677789059114,2.609849210171887
2020-05-11,0.042556919374875185,0.5258632055405981,0.9355373806836983
2020-05-12,1.0531516074223195,0.6589067026384423,0.19271840319971129
2020-05-13,1.272038927071473,0.8156425222780883,-0.8277009719391762
2020-05-14,1.5938863691670633,0.8290027846689069,-0.3795723742065171
2020-05-15,-0.7527540608773473,0.5911975616979569,1.1822759582800837
2020-05-16,0.2036521463232326,0.6246767651505568,0.12495540518324678
2020-05-17,0.9965561872847709,0.7051312645594897,-0.19183112179668374
2020-05-18,0.47601149391287334,0.6160977120911842,0.37387444406743686
2020-05-19,0.3008257253190646,0.5911703955656408,0.43223436404992643
2020-05-20,-0.44167378385404793,0.47227824194649165,0.592770410219552
2020-05-21,-1.6062192946648046,0.5353028042479931,0.5179180942423907
2020-05-22,-0.2704986766738804,0.6958182732079323,-0.5934543902474428
2020-05-23,-0.2967386030203828,0.6183615942828108,-0.2783333923637654
2020-05-24,-1.0942847298933909,0.5374480824707007,0.9960546414455846
2020-05-25,0.3295430923738861,0.7211512967818426,-0.08004271380117997
2020-05-26,-0.2990344125280573,0.66530849519152,0.20024616545773083
2020-05-27,0.6352131164564794,0.8584104637473958,-0.8691146830794024
2020-05-28,0.5355772323001577,0.8872854424053607,-0.8952938387827263
2020-05-29,-0.2527437135360317,0.1913320429684462,0.21784340612826442
2020-05-30,0.6535073325387464,0.3120344054950781,-0.43984561822430873
2020-05-31,-0.7681691471254452,0.17357016528068464,0.3695817372316441
2020-06-01,1.7036245318418148,0.6655876504204019,-1.3566075426666355
2020-06-02,-1.5885273474521153,0.38910521819015736,1.219183851248778
2020-06-03,0.21914082578447733,0.6305152680062381,-0.20735642306411425
2020-06-04,0.6061296426765739,0.6183658512964839,0.11104600574305859
2020-06-05,-0.14885819365660008,0.517521340805661,0.5748484511380632
2020-06-06,0.10453976496771986,0.3676324906152369,0.2644585769978192
2020-06-07,0.6989416682578038,0.3879450791127161,0.3416985077052332
2020-06-08,0.42437981548542364,0.33502802724084246,0.4719113536508192
2020-06-09,0.5285562398058525,0.008566726439806204,0.47519794733975307
2020-06-10,0.4559074462572003,0.014724600951244974,0.18243016976279372
2020-06-11,-1.420074827022528,-0.02976136003670751,1.0155827522058096
2020-06-12,0.27293006689799,0.10005187549822675,-0.3966994946529687
2020-06-13,-0.24809915316495196,-0.057037117729540024,-0.18276963913225228
2020-06-14,-0.34771709865192585,-0.16584130409677483,0.07796602021861986
2020-06-15,-0.34335270515816796,-0.092650403978455,-0.6030056685312224
2020-06-16,0.09756669298493321,-0.14827600797306,-0.27358711723412227
2020-06-17,-0.3323608807816989,-0.19247872094200175,-0.05231356686767511
2020-06-18,-0.47328936138055067,-0.18754557117946033,-0.1430707970333206
2020-06-19,-0.5959813369945166,-0.21975919422650908,-0.015031064824224713
2020-06-20,-0.1774293692159783,-0.2681481595054272,-0.3755265661040109
2020-06-21,-0.4170409446807451,-0.29387883732257947,-0.2815678829860254
2020-06-22,0.6212142664654764,-0.1104194425639657,-0.9433614193631338
2020-06-23,-0.22994692924961077,-0.3511819581101307,-0.14998749534265787
2020-06-24,-1.104229725160512,-0.3821433945144218,0.2977882504731488
2020-06-25,-0.2433569908376862,-0.3100320185379106,-0.016303151508059773
2020-06-26,-0.5117670050079322,-0.3862523005621307,-0.04920280543955029
2020-06-27,-0.6116977495599377,-0.4567799172925283,-0.08157032468622202
2020-06-28,-0.0014480167840425972,-0.3812116993778428,-0.47864307062633715
2020-06-29,-0.12921925876138945,-0.44178405612299054,-0.37103994287844705
2020-06-30,-0.43904100357423637,-0.5020582897792325,-0.22035073668078614
2020-07-01,-0.005627281178144959,-0.8037482387463688,-0.506120172455666
2020-07-02,-0.4681236075968699,-1.1369090723408364,-0.1050816320972108
2020-07-03,-0.2602427523151201,-1.133368743785107,-0.21546837199350014
2020-07-04,-0.06786230288694461,-1.1241298211236974,-0.40605888262875056
2020-07-05,-0.3278091509074633,-1.1703180597702558,-0.1831955088033869
2020-07-06,0.49287153454089133,-0.9415339962419631,-1.033801988912352
2020-07-07,-0.5546383328815175,-1.0902596684031916,-0.108359430164899
2020-07-08,0.40911847240700844,-0.969416508480482,-0.5095240561216684
2020-07-09,-0.39638114620404097,-1.065279075768548,0.1755788899647851
2020-07-10,0.006770347073759872,-1.0227441020741483,-0.10486609944426296
2020-07-11,-0.02328228701440912,-1.2880477323741006,0.006780981408970786
2020-07-12,0.11171570596939633,-1.2865869172519584,-0.2050136381039402
2020-07-13,-0.09503641381230328,-1.3074519801398259,-0.09416345139209381
2020-07-14,0.011299004118190627,-1.3051405526484843,-0.1380723051839122
2020-07-15,-0.18716761335610646,-1.3211108020265712,-0.1066179287190656
2020-07-16,-0.18506609854040731,-1.333766032997217,-0.05714965994998765
2020-07-17,0.033308743264013445,-1.308435121183135,-0.20887858044576385
2020-07-18,-0.015939990380011076,-1.3147864414482247,-0.2048380021135962
2020-07-19,0.08038957717890106,-1.3253386332340602,-0.1997864620835818
2020-07-20,-0.22109083779726635,-1.3339675409963814,-0.27641959930968835
2020-07-21,0.5107867781270579,-1.211583338937279,-0.6155063127416432
2020-07-22,0.35220253915192373,-1.3447890134146503,-0.4961008252091436
2020-07-23,0.2559666032011506,-1.3816148324589843,-0.15829351862375748
2020-07-24,0.01240873181453995,-1.5346360333347988,0.024728583053136216
2020-07-25,0.5289068418963487,-1.4607894436001885,-0.2783469627925088
2020-07-26,0.8275137334348819,-1.4048730812142738,-0.352178843421794
2020-07-27,3.279899098474463,-0.3292020207988136,-1.4352066388065612
2020-07-28,0.7458196617697144,-0.6986937492880513,0.997650551153685
2020-07-29,1.4093135489769586,-0.6207658331022432,0.6279153155104235
2020-07-30,1.1136045499858847,-0.6838924562418411,1.02121411231391
2020-07-31,1.6118356979932515,-0.6228056569245108,0.748713825119593
2020-08-01,2.2768844659064658,-0.5409918778356242,0.5918205160215422
2020-08-02,-0.2729315452617305,-0.5968856783491457,2.2736869117599374
2020-08-03,1.5078527396439059,-0.3456756022249748,0.7588742027223527
2020-08-04,0.8865722011044163,-0.4080468770193946,1.0326541753928178
2020-08-05,2.1961120194617623,-0.20005677219283935,0.14156103338398598
2020-08-06,1.206751543575596,-0.3689179373027919,1.084807068318994
2020-08-07,0.7531317407444588,-0.40338055374971726,1.3971461564368604
2020-08-08,1.3473482799928804,-0.336891794261269,0.7838815883988478
2020-08-09,0.7299456399967117,-0.3827593973027762,1.0114560283017433
2020-08-10,0.7097211712506443,-0.27746792753069016,-0.02778805979780011
2020-08-11,-0.6947621438378058,-0.34302587936823403,0.9974502993790869
2020-08-12,0.45977802799703754,-0.16674769978344345,-0.17342295911229616
2020-08-13,0.5922763604331399,-0.1651884137833153,-0.12250346620984036
2020-08-14,0.08312823887388748,-0.22378748097484935,0.15477452294022725
2020-08-15,0.12220592297185416,-0.19462697665984757,-0.21230924697740944
2020-08-16,0.3585260412084303,-0.2351044714589665,0.27520112897874377
2020-08-17,1.031606867849964,-0.1304256278821604,-0.24576476264674188
2020-08-18,-0.18257543555293557,-0.2502597502528582,0.7544036178375676
2020-08-19,-0.5155083615826758,-0.1903600073433846,0.340852245820819
2020-08-20,0.1570333286047539,-0.10523861090237109,-0.24921676695324022
2020-08-21,-0.6254447443792917,-0.17162703902513668,0.4335280798487965
2020-08-22,0.02277811831738262,-0.0660369711556327,-0.2698762006343947
2020-08-23,-0.14407082880731525,-0.10054077293291638,-0.04761977879460221
2020-08-24,0.04536970734154644,-0.06498326597322125,-0.32045212711400806
2020-08-25,-0.8714511164080032,-0.15020786161287503,0.6480059073647834
2020-08-26,0.10037528312385657,-0.567111842808237,-0.4006402000733784
2020-08-27,-0.6024202160009813,-0.6292001386352504,-0.032694739985739144
2020-08-28,0.22377870250854648,-0.5209329586999563,-0.6404067574279154
2020-08-29,-0.31431577382796216,-0.5896942856815947,-0.223522878846085
2020-08-30,0.21212978969632518,-0.5287077655778363,-0.5857758525526278
2020-08-31,-0.3900726043020433,-0.6700493637991946,-0.3321524105765983
2020-09-01,0.4490839645978513,-0.804377198120044,-0.6928413074209614
2020-09-02,-1.2266409771913622,-0.8905006825434862,0.6859786303386637
2020-09-03,-3.032501295370403,-0.48051987826224574,1.34737690794628
2020-09-04,-0.050751305705813834,-0.16070495234652202,-1.148112537358614
2020-09-05,-1.4978205290311515,-0.30306143308012556,-0.0966499341503053
2020-09-06,-0.5133296346999219,-0.15935060776573637,-0.9602329143225454
2020-09-07,-0.5637234311087514,-0.17274174614014176,-0.917321226935847
2020-09-08,-1.1808294552299492,-0.262646340326522,-0.18627040512069928
2020-09-09,-0.45680152907503396,-0.16327100192867974,-0.9060248120429477
2020-09-10,-0.30780393948436563,-0.21846692121280167,-0.8017239165409357
2020-09-11,-0.5573216965363844,-0.2551887094692745,-0.706486366270472
2020-09-12,-0.5149824997784469,-0.27473897736625913,-0.6808353053627414
2020-09-13,-0.9823230052974122,-0.3141877131463284,-0.49597034613945984
2020-09-14,0.17211296615707616,-0.10900874958622826,-1.286225263987089
2020-09-15,-0.4013066206187564,-0.17472726742417738,-0.8491152551368233
2020-09-16,0.043245498011341615,-0.2111642825064828,-0.6502735680367215
2020-09-17,0.22383198588206252,-0.32325691226383113,0.3267444084107091
2020-09-18,0.11698135174713459,-0.3226431803944815,0.1350027061730448
2020-09-19,0.6870812934480577,-0.28727442433282413,0.1053889812163948
2020-09-20,-0.049872887450800124,-0.38705593913714637,0.5470390081147273
2020-09-21,-0.980224298471923,-0.38768567277519966,0.88299713528053
2020-09-22,0.2719694001187868,-0.2261055519307531,-0.026010897274835288
2020-09-23,-0.6914117741672899,-0.3083353876236073,0.5043736826746064
2020-09-24,1.1707630059514902,0.019036778120225233,-0.9349262634134835
2020-09-25,-0.08715193146678395,-0.16852454865978758,0.2064017258034358
2020-09-26,0.17028381166474216,-0.1359530319085507,-0.03407281057519702
2020-09-27,0.181239245446455,-0.17045527849059752,0.1071491187394885
2020-09-28,-0.21997514387350833,-0.1842725033460304,0.06324912354495917
2020-09-29,0.1882774748672889,-0.13205360766750415,-0.32512830571099777
2020-09-30,-0.3168049874307717,-0.18411423733028992,-0.05741456957787286
2020-10-01,-0.5925813872700118,-0.2411874283298261,0.077720255537011
2020-10-02,-0.368624226104132,-0.2959431456827829,-0.18935401616851955
2020-10-03,-0.389921173440897,-0.8899939197772277,-0.37024611167847554
2020-10-04,0.04184795609489272,-0.8890364669073355,-0.5368923036938169
2020-10-05,0.3548323889105031,-0.9833942164080041,-0.24569491553049874
2020-10-06,-0.4043855075817361,-1.0494201471635451,0.23712910697785947
2020-10-07,0.28863698905207297,-0.9855917820442717,-0.0747806791844804
2020-10-08,0.5069906444234042,-0.9338670557505553,-0.5824619826857393
2020-10-09,0.4145506922790049,-0.9673825846445703,-0.2708307012528159
2020-10-10,0.6566827476404838,-0.9298889088518918,-0.33807965067175944
2020-10-11,0.40676157024423515,-0.9732255531551101,-0.026963028304004936
2020-10-12,0.6829645805973446,-0.9464201192722531,-0.05872731641911363
2020-10-13,-0.014081292531732523,-1.024636404635196,0.36114686588507383
2020-10-14,0.2687986114458692,-1.0640612323359386,0.1422319142029781
2020-10-15,0.50812734112061,-1.0581163776446085,0.14862595143823285
2020-10-16,-0.0008996111810625788,-1.1176062800946267,0.5268170901671043
2020-10-17,0.42130818721394114,-1.06056807577041,0.1724821271399912
2020-10-18,0.5861992774032352,-1.0280876252724465,0.004434140694695641
2020-10-19,0.8933507527766693,-0.9720585689334061,-0.17447188728230753
2020-10-20,0.9243962871035004,-1.0178412615491708,0.1810796806620751
2020-10-21,2.6464891296259414,-0.6476991177998739,-0.6767279703756699
2020-10-22,1.1828632710907134,-0.8550230747926165,0.6277718503316849
2020-10-23,0.7902342027470745,-0.9725597757137276,0.807988527575953
2020-10-24,1.0986836520410916,-1.0493749854274503,0.40275437118417434
2020-10-25,0.5974443760751943,-1.1090989885219238,0.7320580290380069
2020-10-26,0.7232395141166489,-1.0739995560858238,0.4648505419180123
2020-10-27,1.9348445837378152,-0.8599925360283909,-0.04959001527584931
2020-10-28,0.20548173433741332,-1.0093358401051227,1.3105854454251977
2020-10-29,1.113518006925038,-0.8790031778674459,0.4912568814981262
2020-10-30,1.167943013751592,-0.9140724573455153,0.7332985954462904
2020-10-31,1.4576462550928238,-0.9227060103351956,0.6250089719254807
2020-11-01,0.9282922479019767,-0.9860367198696612,0.9676601089806431
2020-11-02,0.4760707941231575,-0.9807523489388565,0.9629541572932114
2020-11-03,1.483760446359922,-0.816031358622885,0.14150621500724272
2020-11-04,0.7631251000037679,-0.8474530690878842,0.11856371738865931
2020-11-05,3.1823858601469044,-0.14138635435035388,-1.1896393410910568
2020-11-06,0.993117657177222,-0.4719941052125519,1.0132995942101313
2020-11-07,-0.3895583335013674,-0.4321370975523697,1.6210997936114229
2020-11-08,1.84400680716706,-0.10336108521788628,0.007859645381604757
2020-11-09,0.6295065448520822,-0.2566066271100671,1.052996125742235
2020-11-10,0.48807719308915304,-0.21005390880184127,0.624258796613303
2020-11-11,1.460487391521154,-0.12159762464699,0.3400716378083112
2020-11-12,1.8212993833232376,-0.09280750752280947,0.2850174815665053
2020-11-13,1.0589164384303196,-0.20445956205126573,0.9720447478971376
2020-11-14,0.467343522168456,-0.21816136107112913,1.1457361689563301
2020-11-15,0.620761461965698,-0.2065690425069745,0.9437245252700794
2020-11-16,2.175082924000247,0.0017684903745869885,0.17850063524737683
2020-11-17,2.5100683084858306,0.09401289340948074,0.18716855744486757
2020-11-18,1.488431606898874,-0.05816335352209094,1.148147351406382
2020-11-19,0.6821842092182475,-0.04100083953222176,0.6970492143623407
2020-11-20,1.9209987727387579,-0.043621910825617706,0.025327138248113168
2020-11-21,1.310442935079532,-0.20041491743882586,1.2867445252065055
2020-11-22,0.5941397917313794,-0.2069659569787671,1.2447227194200412
2020-11-23,0.9580651047476405,-0.156965840689624,1.0017849238415104
2020-11-24,2.1082354277340345,-0.0194632592579077,0.4181395461262952
2020-11-25,0.5175069469441401,-0.15528588514173985,1.3931896010651446
2020-11-26,-1.635045555808554,0.0003883247379086531,2.049968988913915
2020-11-27,0.08603198330505346,0.22225463708722829,0.2767567120474141
2020-11-28,1.1901769041042296,0.3564101139106632,-0.23546111575548706
2020-11-29,1.1830907029337057,0.3231288120082984,0.16774402065916133
2020-11-30,2.5086449015892884,0.6626822769698582,-0.7656820066985929
2020-12-01,-0.6769137140253296,0.3948210494005874,1.2395896241967828
2020-12-02,0.7389911579481343,0.5774773391043678,-0.032231610982339884
2020-12-03,0.629518326663132,0.5349582526829315,0.2157254111372478
2020-12-04,-0.9363285191431805,0.4807272094473857,0.8377726516421613
2020-12-05,0.540358250087949,0.36603576509617286,-0.3994232473413612
2020-12-06,0.3738525073794671,0.3084785245880727,0.0429899767896327
2020-12-07,-0.04591596611134386,0.14063729788738996,0.36773876065643135
2020-12-08,-1.3144728325718384,0.10633602477762845,0.7027874245900202
2020-12-09,0.09542266760436079,0.2776485860963149,-0.3595854855791075
2020-12-10,-0.10396609048875691,0.17803444258699527,0.6447002864132978
2020-12-11,-0.06336204781940678,0.18922570761131252,0.5021804913304434
2020-12-12,1.0869621670351506,0.37154140136859104,-0.5802394794736446
2020-12-13,0.5469052159485434,0.30378280735463814,-0.13111325450988245
2020-12-14,-0.1130146777807971,0.26699663877381036,-0.2574464726085459
2020-12-15,0.24206667621520295,0.2544388011257493,-0.04978301172454403
2020-12-16,2.5394215897648764,0.7650871250357564,-1.4886224569935886
2020-12-17,2.294307335204719,0.7121746678279635,-0.5615157835160669
2020-12-18,1.4605930875557045,0.5112658120761359,0.966153401740119
2020-12-19,1.8711809104479227,0.5778959215014257,0.6537994859355409
2020-12-20,0.6704879027127183,0.4093496060452871,1.495872355033766
2020-12-21,0.26868966841546443,0.423109692554121,1.623884819050541
2020-12-22,2.392491842140051,0.6466618555338247,0.6986318874028575
2020-12-23,0.7424839786782921,0.47776727078359443,1.8518636991527737
2020-12-24,1.937611685315854,0.5771438516903145,1.1668974982951466
2020-12-25,2.677582005896873,0.6181143365652686,1.1463273202114102
2020-12-26,3.6032112747790674,0.5002087183211853,0.6462413372087148
2020-12-27,1.7566240450200707,0.26069915586758496,2.1232613361349535
2020-12-28,2.7378097749275523,0.3649760709250387,1.5218014533333422
2020-12-29,2.307789260765657,0.2925699428340961,1.9707224751833923
2020-12-30,2.9432023253420256,0.3492692105465142,0.7287804833938158
2020-12-31,1.4729863607170044,0.09309930468593464,1.303227651464323
2021-01-01,1.6160704440179792,0.11613587243468822,1.1369684267710911
2021-01-02,3.743748745609433,0.59208783875141,-0.14204200328423014
2021-01-03,2.4595239078188076,0.21284158811897375,1.673829842438812
2021-01-04,1.5260692320467795,0.13493888874055146,2.669574585017115
2021-01-05,3.544193786499258,0.48585602784113485,0.9582104539959878
2021-01-06,4.809656561467945,0.6136617061863391,1.3812014563554393
2021-01-07,4.916039144540327,0.43869976348746814,2.071669414437498
2021-01-08,4.189261447942586,0.32831005091345244,2.74503219278601
2021-01-09,2.420223055294991,0.2002760847174091,3.0858919915538734
2021-01-10,1.3515666904945758,0.2549589758489813,3.4809127736774115
2021-01-11,-0.005051397922529421,0.5238751369886115,3.2633441001533123
2021-01-12,0.15517843252899965,0.7760841709081648,2.3191130553673522
2021-01-13,3.558058444099257,1.4133679310826606,-0.4740361444163934
2021-01-14,2.8049139502557487,1.2454503803558055,0.8961182654650106
2021-01-15,-0.07966171704094828,0.9461447483335713,2.7159753320410105
2021-01-16,0.14032697660780208,1.0833799872079217,1.1160496789223129
2021-01-17,0.09996299198674727,1.1374272263205258,0.7869304155251607
2021-01-18,1.1202858494059689,1.226516376224849,0.3531152058277139
2021-01-19,-0.16426762881074103,1.1241510493948055,0.7180271754582671
2021-01-20,-0.6650014250266274,1.1257577336674653,0.1798789353541073
2021-01-21,-4.204512716765037,1.349802913036542,1.7656329411145155
2021-01-22,0.27360209815947406,2.065935800741553,-2.4078946063803843
2021-01-23,-1.9091127691774301,1.7848189378729786,-0.3663303032212087
2021-01-24,-0.9095697208953231,1.8669892979038418,-0.8742172965619265
2021-01-25,-0.6313972662812379,1.7333405100854142,-0.42001173303790457
2021-01-26,-0.2761663469758122,1.7251475910194545,-0.23277034735870603
2021-01-27,-2.5993374347370213,1.6530371325892348,0.5249057341641097
2021-01-28,1.1234058072762525,2.390419356290985,-2.7536490947868257
2021-01-29,-0.03536643743077219,2.0796877336693362,-0.7611787112663965
2021-01-30,-0.5227662704544498,1.9889867961184884,-0.10968659903259544
2021-01-31,-1.3336060922539068,1.9271532170259718,0.46166389251328027
2021-02-01,-0.38593308046104613,1.890100513103091,-0.5972481643447688
2021-02-02,0.9668342097481298,2.087436218252329,-1.1954082639089059
2021-02-03,1.2664576704545532,2.0919138592485247,-0.7390010444649523
2021-02-04,0.5616124586620079,1.7473718614472828,1.511938441859021
2021-02-05,1.3530962203881294,1.7786375200434947,0.2598165153004128
2021-02-06,1.654587889259876,1.6486563457518923,0.6972421038708277
2021-02-07,0.7257658531763287,1.4974303052304625,1.4080115420367842
2021-02-08,6.08771047775298,2.8738810585990797,-1.4800373181965978
2021-02-09,2.224812352859467,2.215851207081294,2.3602312459079737
2021-02-10,1.6470228457333274,1.962090673406672,3.4572091427882774
2021-02-11,3.5427207150539894,2.2979321598084783,1.0896040879874362
2021-02-12,1.6949423724504125,1.8952206717506197,2.4086437962134735
2021-02-13,1.6443783707799817,1.8645888744518277,2.3515647768590404
2021-02-14,3.0821576704504507,1.8729993941572831,1.9581957841993631
2021-02-15,1.7893251178337972,1.7198902204938171,2.7960329022806016
2021-02-16,2.446204283412675,1.8644599367341566,1.6651672327968836
2021-02-17,3.19712774776269,2.024135253818214,0.9871341793429946
2021-02-18,1.7705514552311052,1.7883954140169784,2.492057899834317
2021-02-19,4.050424171583973,2.147623451358439,0.9361648313522021
2021-02-20,2.224801563488769,1.328796175453509,2.32613103707865
2021-02-21,2.967982065257733,1.3163901424293847,2.126144954410317
2021-02-22,-0.47742115491621634,1.238915342340552,2.259989289276865
2021-02-23,-2.0436361228674036,1.4879626378088362,2.5105931575248297
2021-02-24,0.762873360405283,1.8502113235510456,0.3229447401713403
2021-02-25,-1.4176959729157137,1.7668428515554222,1.1648837312174063
2021-02-26,-0.6732766445989582,1.7539469330080855,0.3347919728990587
2021-02-27,-0.365435230915437,1.6136043695011304,0.07242544012476489
2021-02-28,-1.075015082695036,1.5914612319394288,0.1968050732858115
2021-03-01,2.112662810806068,2.1461427063524376,-1.792038745394158
2021-03-02,-0.8279518318633674,1.73591217731732,0.5743586995730021
2021-03-03,0.5832674609208992,1.9911353776080274,-0.9828383006919374
2021-03-04,-1.3628701657040418,1.743913802201565,0.6375123826045387
2021-03-05,-0.714263670148636,1.8687370841490758,-0.7047474282465178
2021-03-06,-0.9002306361521483,1.8314393107092046,-0.5588547848646082
2021-03-07,0.20320074286398745,2.0002949769454252,-1.4612884008188813
2021-03-08,0.03741960591598791,1.8839432072165005,-0.4981857412774319
2021-03-09,1.5182166568603277,1.9528743211768178,-0.2525686937790742
2021-03-10,0.989670770476909,0.998990635337245,0.2658689128361134
2021-03-11,1.758127125454086,1.0200154928376743,0.5891568901808132
2021-03-12,0.9550954607715508,0.8385156253191263,1.4914667906063812
2021-03-13,3.0649838513084346,1.0666630827141312,0.34985024551199023
2021-03-14,0.867340828106277,0.7851848193799372,2.409195604568066
2021-03-15,-0.6999733007275576,0.8797004404882528,1.9522930112994052
2021-03-16,1.1227038225124373,1.0842646141650778,0.6519447473698773
2021-03-17,1.5048520700101378,1.1639265546391142,0.17173387048034186
2021-03-18,0.5070020869325081,0.9871860421228619,1.452865341339354
2021-03-19,1.0631481035424302,0.9814130816710348,0.905325846993106
2021-03-20,0.8699333158087105,0.947120592155224,1.094043800859569
2021-03-21,0.22828132461015435,0.7430674717061008,0.9783224764925534
2021-03-22,-1.0290971568791203,0.7312770730676861,1.3746026084418272
2021-03-23,-0.08189635221003205,0.9073001497174847,-0.05850595381830213
2021-03-24,-1.230841582143948,0.7291888470136881,0.4744295360280947
2021-03-25,-1.1415374983529507,0.4656983922391398,-0.15012494678458238
2021-03-26,1.0648886931716943,0.8608574539946777,-1.612405280432683
2021-03-27,-0.281023832709139,0.5938398842418816,-0.7951084653275453
2021-03-28,-0.45197394580661987,0.5169217663535991,-0.30685478639907776
2021-03-29,0.7270387995139628,0.6130927284022842,-0.5128475002159119
2021-03-30,0.49683861455235323,0.5413302787251237,-0.2397975916054733
2021-03-31,-0.11578874413202213,0.1665013157240937,-0.04158457179599045
2021-04-01,0.06140374486244958,0.12838840623427902,0.0017644634884173213
2021-04-02,0.08486270562978782,0.07479751078439721,-0.06396270953821391
2021-04-03,-0.8193892969619725,-0.06163720079282777,0.510812531184944
2021-04-04,0.42925699302350484,0.09948356757076586,-0.3683909688457047
2021-04-05,0.4447851155286285,0.029334841372141755,0.2813838175831654
2021-04-06,-0.08190246935296205,-0.08460869614063012,0.5868309124304288
2021-04-07,-0.5631912371124057,-0.09712919095345825,1.0582720471822544
2021-04-08,1.4469017050511088,0.10359372149922141,-0.2319599108656062
2021-04-09,0.16460580707104666,-0.027221166334838908,0.26941662148249584
2021-04-10,0.8252269892265414,0.047112089991388446,-0.26073881984593406
2021-04-11,0.4478039590723444,-0.023041911174990513,0.19904400680831444
2021-04-12,-0.010557370438794964,-0.257869250276747,0.22275257923691538
2021-04-13,1.600190907195984,0.0572228510497923,-0.934329311753989
2021-04-14,0.1549344979215189,-0.3299688634771104,0.4221417740605258
2021-04-15,0.3578263811405431,-0.30613951883980595,0.22243023878837379
2021-04-16,-0.48435472034733895,-0.40567325766131523,0.6873042349731856
2021-04-17,-0.11546950927944243,-0.3730107198718974,0.4992674852310457
2021-04-18,-1.9144079545579615,-0.279263620891078,1.2601096235662366
2021-04-19,-0.6031170588650531,-0.06019777763774103,-0.18766291813288416
2021-04-20,0.015787733122013422,0.005351456037843069,-0.5131180333457456
2021-04-21,-1.2854191825946248,-0.21341632072541705,0.6868535404256648
2021-04-22,-1.5704719362684292,-0.1045656642168082,0.17207476247477785
2021-04-23,-1.0515137542160375,-0.061082622929895525,-0.45841563691096593
2021-04-24,-1.42913323746319,-0.07280954675949274,-0.5162870517783242
2021-04-25,-1.555495992773659,-0.2702346112429814,-0.6519934245005526
2021-04-26,1.5281249547980662,0.5745128545342216,-2.7438748420263854
2021-04-27,-0.4480255121059964,0.3263740560057659,-1.1574670551932007
2021-04-28,-0.9143908535020194,0.20923720996853262,-0.6729029696779784
2021-04-29,-1.451274725933935,0.15137170926384863,-0.38541745507587866
2021-04-30,1.2000049191503863,0.7006685675220119,-2.016137508334704
2021-05-01,-0.3596036213098423,0.44383971342885886,-0.3010637901258869
2021-05-02,-0.5348675174173694,0.36865136319356373,0.4624542679197909
