Date,PC1,PC2,PC3
2020-03-05,0.38784724135415083,-0.14339433668920729,-1.177063712402382
2020-03-06,-0.3060861625828872,-0.36924808016532734,-0.5263431108659969
2020-03-07,-1.0120160794028619,-0.44777914440401695,-0.03597085800802533
2020-03-08,-3.018685736731348,-0.3006710398423704,0.8471045536080262
2020-03-09,-1.5664999324449926,-0.06387919315905506,-0.5537326476363796
2020-03-10,-0.9785133583677565,-0.045458330381850764,-0.8650617992396675
2020-03-11,-0.6635186368215478,-0.06698617224852751,-0.6371112973341229
2020-03-12,-10.545006865523709,2.0518855626072465,5.816411209014589
2020-03-13,0.2902245280431155,4.063697010314236,-4.132473062778404
2020-03-14,-3.8372650847164977,3.471176582218231,-0.4193260328256025
2020-03-15,-1.5296347886553003,3.8585335491887744,-2.4436687854744976
2020-03-16,-4.1562228529335155,3.5435096759986777,-0.5225225768167232
2020-03-17,-1.614371770328141,3.978131147852617,-2.7331862259281317
2020-03-18,-2.438164711824441,3.844430361985361,-1.873245781933913
2020-03-19,1.8013680969726191,5.008458143328271,-5.157411468052977
2020-03-20,-2.052875145496124,4.359135522804027,-1.34866739643438
2020-03-21,-2.046396549145425,4.342700728967002,-1.1966851326814554
2020-03-22,-3.0858521527183274,4.169875585378808,0.1082164434777091
2020-03-23,0.753988007043332,4.8803035368812715,-2.7235274594455627
2020-03-24,-0.10379201638288635,4.722302147786693,-1.417768407744602
2020-03-25,-1.3667192419923877,4.51810357319253,-0.23635947142009606
2020-03-26,1.6641615316540233,4.399737276498658,2.216943756203797
2020-03-27,-0.24965068611569752,4.288908275940604,2.0873006450477405
2020-03-28,-0.014228206005817803,4.295128210375438,2.2583444352795237
2020-03-29,-0.9121001477254308,4.299289530351304,2.051394979186275
2020-03-30,2.993681734439098,4.8460776695478,0.15785385556058712
2020-03-31,0.9272161701293911,4.568511050410564,1.6735637453866925
2020-04-01,1.6117600207395828,4.635220496562615,1.3055872738586047
2020-04-02,0.7680737521806736,4.709286385613992,0.3766660180764936
2020-04-03,-0.08200039648856843,4.583762527735715,1.1033992113958082
2020-04-04,0.6618386949953915,4.659992107781543,0.6222055300428527
2020-04-05,0.2970080477127586,4.534162285033513,1.5733513471405298
2020-04-06,1.864115956092839,4.90470460256996,-0.3219662983700081
2020-04-07,-0.281439050688834,4.518445793401049,1.0754112752030922
2020-04-08,0.6394117639033077,4.628350514459883,0.5060583469242644
2020-04-09,0.022044886832327484,4.540340831511872,1.006700193807049
2020-04-10,-1.3008811703907603,4.410170444100063,2.045562348808523
2020-04-11,0.29246500589723373,2.0212536352885793,0.716245176169608
2020-04-12,1.0995155617532566,1.7726820784488078,0.7419670323754227
2020-04-13,-0.23637968084813604,1.5650055089967605,0.849172292867323
2020-04-14,0.1308597226924049,1.6109827612925882,0.46260691652628466
2020-04-15,-0.7880186722612006,1.4007182281458952,0.750481003794917
2020-04-16,1.5798271515396127,1.809267258430886,-1.1463851571658363
2020-04-17,0.032277985420223546,1.551706233293626,0.46228155741629523
2020-04-18,0.6403731378303552,0.7633663852902397,-0.16230833706425915
2020-04-19,-0.033972916848979705,0.657965432172796,0.5291867425036335
2020-04-20,-1.356339867345321,0.6507040811017579,0.6377421421788325
2020-04-21,-0.37792754743577706,0.6645743445609188,-0.2103765306297279
2020-04-22,0.43847993483116937,0.4857899675313825,-0.914012963163849
2020-04-23,0.8963059295654286,0.4855371195844762,-0.8628013265453581
2020-04-24,0.7559725831734333,0.3636575263948081,0.16599623555222473
2020-04-25,0.4833306484159606,0.3146276941865099,0.4784390519662295
2020-04-26,0.7314007083812876,0.29163276582700115,0.20652705535236052
2020-04-27,0.9484182542529203,0.21365531251150782,0.38812389585966167
2020-04-28,0.6784222572212069,0.018713125104447278,0.6710959357276887
2020-04-29,4.336300234986141,0.7183682189483037,-0.964102229148461
2020-04-30,0.69496113063518,0.27646496286810107,1.4913700824639962
2020-05-01,1.722719510289156,0.4031141851535166,0.8201489627700508
2020-05-02,1.455695144782721,0.36049401461392955,0.9693774305149191
2020-05-03,0.9378992270219584,0.2787135509967275,1.4749449932541496
2020-05-04,1.5017545702792028,0.3004476633787349,1.5343839318285837
2020-05-05,1.7550206095739325,0.30939657518204594,1.4265515612830661
2020-05-06,2.1400754876726578,0.2488264967618152,0.9685711196332546
2020-05-07,3.2732138421559775,0.5259318560735622,0.24926058956371364
2020-05-08,1.278436818142057,0.2561305065534905,1.8478507679333418
2020-05-09,0.7754564248930691,0.25618958693546023,1.9605576988767004
2020-05-10,-1.2420400787936234,0.24323106907004455,2.6050036659545324
2020-05-11,0.03840206918605946,0.5178130400545348,0.9348069738980637
2020-05-12,1.0468368200777025,0.6595219189411895,0.19419798419655773
2020-05-13,1.2642644881100984,0.8222005774424432,-0.8241015563215984
2020-05-14,1.5858326307368908,0.8349932594144,-0.3762151634156152
2020-05-15,-0.7562257384124056,0.5777809770932059,1.181045056962507
2020-05-16,0.1984872588265537,0.6213130058832971,0.12577295835453545
2020-05-17,0.9899216328776941,0.707288897605654,-0.1897099387785884
2020-05-18,0.4706654690948818,0.6129176465220182,0.3745411332198922
2020-05-19,0.29583748083069755,0.5868362104314097,0.4325912040355922
2020-05-20,-0.4451088768425796,0.46349486514258753,0.5918500763459599
2020-05-21,-1.608646737022354,0.5208429568937707,0.5166140983654578
2020-05-22,-0.27574929447614266,0.6934665163621097,-0.5917615842078499
2020-05-23,-0.30143488500955734,0.6144217369047521,-0.277411413377357
2020-05-24,-1.0971444234920917,0.5232609778241019,0.994545623887447
2020-05-25,0.32364876977205936,0.719322452848407,-0.07842201711476261
2020-05-26,-0.3037942649357709,0.658949751215442,0.2008385935132608
2020-05-27,0.6279460668462888,0.8618566693453835,-0.8656833475539985
2020-05-28,0.5282660725884887,0.8903146340444765,-0.8917557539742091
2020-05-29,-0.25507048372872254,0.18569852515176444,0.2160968420815497
2020-05-30,0.6492394963622927,0.3141284612842625,-0.4396133389596285
2020-05-31,-0.7697416495370764,0.16457173057732877,0.367222444507824
2020-06-01,1.6959310535637193,0.6771365817420919,-1.352841796582716
2020-06-02,-1.5899473897942842,0.37146941400849515,1.2163454193847805
2020-06-03,0.21380260908832427,0.6288557326715227,-0.2061101528628424
2020-06-04,0.6005206118225188,0.6171405302982866,0.11211945322438889
2020-06-05,-0.15288017213006336,0.5102716682970108,0.5743704629965193
2020-06-06,0.10088876511840086,0.3633872766985545,0.2637717924091818
2020-06-07,0.6945163007570182,0.38634192872032486,0.341421968900306
2020-06-08,0.42060219970691,0.331442571550655,0.4710351494283543
2020-06-09,0.5263663754771853,0.005894629086985089,0.47276971847677485
2020-06-10,0.4536607621102629,0.013110488495014718,0.18032659004995905
2020-06-11,-1.4195764237568396,-0.045026444666047064,1.0110198957187486
2020-06-12,0.27023419158504564,0.10024070053146593,-0.3978247187629201
2020-06-13,-0.24928163912689005,-0.060378483080744165,-0.18527488256800465
2020-06-14,-0.3481155252804865,-0.17084172476860135,0.07454889255725697
2020-06-15,-0.3443946732299082,-0.09437302235755994,-0.605259191451032
2020-06-16,0.09642235258556824,-0.14928945457042123,-0.27620558678332185
2020-06-17,-0.33268674735091797,-0.1967283848184097,-0.055699761380397034
2020-06-18,-0.4735098218869793,-0.1920777034255283,-0.14642105221614396
2020-06-19,-0.5958413089359751,-0.2255097988113879,-0.018773597585435935
2020-06-20,-0.17766206059913855,-0.269924929720728,-0.3788048941416958
2020-06-21,-0.41682275451047457,-0.2973137211277793,-0.28524511229895594
2020-06-22,0.6190065923096288,-0.10550620241835462,-0.9446550626876096
2020-06-23,-0.22959887133970927,-0.35423480658742534,-0.1539770242560081
2020-06-24,-1.1025264992064951,-0.3918379069011666,0.29253218852288826
2020-06-25,-0.24315845613752063,-0.3138599592107262,-0.02025435345649789
2020-06-26,-0.5108671275896334,-0.3912017610806019,-0.05367393830297874
2020-06-27,-0.6103236894349992,-0.46199704337241804,-0.08642040077794633
2020-06-28,-0.0013339676973345507,-0.38144324509435756,-0.482242604236668
2020-06-29,-0.1285980001881148,-0.44312537301505656,-0.3751518041220921
2020-06-30,-0.437684461171668,-0.5056542397710365,-0.2251464554216577
2020-07-01,-0.003307102372983981,-0.8033541791312757,-0.5117848644074662
2020-07-02,-0.46336696623033496,-1.1404507256289245,-0.11317897196853346
2020-07-03,-0.25578980106049587,-1.1353073178352227,-0.2232789175149139
2020-07-04,-0.06375476588390669,-1.1241577861031493,-0.41347084764503167
2020-07-05,-0.32307147692408994,-1.1727165822562091,-0.1912725010511409
2020-07-06,0.49513045275143525,-0.9358270497751041,-1.0391959317727837
2020-07-07,-0.5500256308466865,-1.094285102906594,-0.11627991309196084
2020-07-08,0.4118181282971328,-0.966679602588444,-0.5157268494708023
2020-07-09,-0.39197829941285006,-1.0699181754410845,0.16755607546291998
2020-07-10,0.010372659675251935,-1.0239915952726886,-0.11207814947842566
2020-07-11,-0.018214284859261232,-1.2896759792898742,-0.0018972315552851875
2020-07-12,0.1165383416570798,-1.2864850532325796,-0.21334560380659384
2020-07-13,-0.08982056115326553,-1.308928690668658,-0.10286787450617048
2020-07-14,0.016361601733234987,-1.3058595228794372,-0.14664225756292856
2020-07-15,-0.18177690515996894,-1.3229819204771198,-0.11543747465919138
2020-07-16,-0.1795930685840143,-1.3358539755068926,-0.06608848338518127
2020-07-17,0.03833622459708736,-1.308689592471737,-0.21736709122149311
2020-07-18,-0.010820000764477788,-1.315305431535357,-0.2133958769510616
2020-07-19,0.08545373126730735,-1.3253760042462577,-0.20833773029462552
2020-07-20,-0.21565672984142084,-1.3351630484193042,-0.2851267614254727
2020-07-21,0.5145949611504971,-1.207511485503515,-0.6227169419680325
2020-07-22,0.35693864824210025,-1.341954764044067,-0.504218396116987
2020-07-23,0.26113497494963034,-1.380888026572292,-0.16705419692921408
2020-07-24,0.01873224047693438,-1.5358706717710078,0.014831010214747472
2020-07-25,0.5341245332290966,-1.4579784471170336,-0.2871757565504296
2020-07-26,0.8320609201935631,-1.4002370739845678,-0.36044297923307755
2020-07-27,3.2755344274245166,-0.3079839142893238,-1.4352191481962666
2020-07-28,0.7472726941545547,-0.7019610128203055,0.9912504875486144
2020-07-29,1.4094420347624466,-0.6189117781013704,0.6227812968767982
2020-07-30,1.1145576720276316,-0.6854086727942541,1.0151073432565247
2020-07-31,1.611782672099736,-0.6205045330517786,0.7435644665250815
2020-08-01,2.275564541889869,-0.5346114084910616,0.5877081365960916
2020-08-02,-0.27033826823591683,-0.6117632886555914,2.2656108036393126
2020-08-03,1.506474974629964,-0.34429309493131555,0.755016705989707
2020-08-04,0.8863520786028704,-0.4111170004529916,1.027748585218005
2020-08-05,2.192933541467197,-0.19229225941968456,0.13961187042715714
2020-08-06,1.2059707253330645,-0.3706508478472093,1.0802498296520269
2020-08-07,0.7531803467267862,-0.4089301038308065,1.3917468330757856
2020-08-08,1.3461221310772569,-0.3364652394914316,0.7799303088426008
2020-08-09,0.729768881092952,-0.3865586947018388,1.0065952113364194
2020-08-10,0.7086273492810213,-0.2763949145937102,-0.030922929382792605
2020-08-11,-0.6934814571916466,-0.3541054209346536,0.9918439767803116
2020-08-12,0.4583431851216873,-0.16637450913581822,-0.17600657003153816
2020-08-13,0.5906970778200774,-0.16438818663816565,-0.12504983123833208
2020-08-14,0.0825566766720692,-0.22688701541046363,0.15127013403066147
2020-08-15,0.12129826571265379,-0.19575891151417787,-0.21521269379760355
2020-08-16,0.35773592759112666,-0.23737041839249703,0.271684896168433
2020-08-17,1.0292842452874378,-0.12681087986763645,-0.24769870386832937
2020-08-18,-0.18247202507532428,-0.2576334716204084,0.7498866254917367
2020-08-19,-0.5154831255605299,-0.1974815448307418,0.33689263946067727
2020-08-20,0.15560313858837832,-0.1061191598693508,-0.25161042783203613
2020-08-21,-0.6253538895243327,-0.17978976085004567,0.42947876002191915
2020-08-22,0.021292434582612325,-0.06755156138820896,-0.27214168948003853
2020-08-23,-0.14509692856177883,-0.10396002357140698,-0.050429005235757024
2020-08-24,0.04383305226393806,-0.0661349933178144,-0.32263793084436254
2020-08-25,-0.8711034693680217,-0.16071045909947448,0.6436459015935715
2020-08-26,0.10137217057919572,-0.56697935882941,-0.4051841127894344
2020-08-27,-0.600136270342744,-0.6344007803254907,-0.0384505340703753
2020-08-28,0.2242992791123719,-0.5190466095767096,-0.6443577831569242
2020-08-29,-0.31264799608989385,-0.5925292983170602,-0.22866535352437098
2020-08-30,0.21272520426686226,-0.5271399717468137,-0.5898372664939684
2020-08-31,-0.38793615089381794,-0.672641743149014,-0.3376169220812357
2020-09-01,0.4508042100770015,-0.8007352662810114,-0.6979843105319198
2020-09-02,-1.2219879333471342,-0.902112731010886,0.6776654034350769
2020-09-03,-3.027628448010492,-0.5051308877685398,1.3391056523979215
2020-09-04,-0.05198459524625373,-0.15816873666981984,-1.1498678094320673
2020-09-05,-1.4962175797556418,-0.31293171023669075,-0.10131674135528546
2020-09-06,-0.5139571279298227,-0.1601091471926755,-0.9625129316078146
2020-09-07,-0.5642056516589848,-0.1739530300136216,-0.9197518188098828
2020-09-08,-1.1798433559867736,-0.27050107590533773,-0.19041852332972428
2020-09-09,-0.4574544633212386,-0.16400132067071432,-0.9083497301612579
2020-09-10,-0.3083035909097922,-0.21887901724917688,-0.8043443671005247
2020-09-11,-0.5573008436989224,-0.2573026428142307,-0.7095683672700636
2020-09-12,-0.5148993518418322,-0.27673821934539855,-0.6840157763762057
2020-09-13,-0.9814160461846181,-0.3194418587008967,-0.4998774986725318
2020-09-14,0.17029597482344777,-0.10471487661706562,-1.2874124608549742
2020-09-15,-0.4019433290234047,-0.17543879348789143,-0.8515262903703799
2020-09-16,0.04235276253219751,-0.2105300348890569,-0.652798996508226
2020-09-17,0.22368053128374946,-0.32635938020533556,0.32264015467809204
2020-09-18,0.11688008342786962,-0.32535233293654936,0.1310542334523603
2020-09-19,0.686115284320712,-0.2869595543808543,0.10203422689000702
2020-09-20,-0.049286861306454016,-0.39256550921116773,0.5421761794870489
2020-09-21,-0.9784180394302298,-0.39961187072617643,0.8771114039230365
2020-09-22,0.2711207392528072,-0.2273467591351594,-0.02918786451455591
2020-09-23,-0.6905014751949486,-0.31701838498502155,0.4995192875785461
2020-09-24,1.1672365089280217,0.02656784722140994,-0.9352182025131786
2020-09-25,-0.08779370159448073,-0.17281718609061472,0.20299618556363658
2020-09-26,0.16907951458299936,-0.13778499182991127,-0.03686187855302234
2020-09-27,0.18025563898399954,-0.17288280079907495,0.10403093276104267
2020-09-28,-0.22043241562343935,-0.18852370479936398,0.05984384895278871
2020-09-29,0.18692253023280786,-0.13236875995801417,-0.32754492054059076
2020-09-30,-0.3171947873375573,-0.18826927254518727,-0.06074285464587812
2020-10-01,-0.592298412626691,-0.24735012681236684,0.07376511858742717
2020-10-02,-0.36841742874236244,-0.2995802648403778,-0.19311693401181781
2020-10-03,-0.3866480044769718,-0.8921318929954907,-0.37675616737224926
2020-10-04,0.044547318818832414,-0.8881446414043592,-0.5429117680960918
2020-10-05,0.35776779005717985,-0.9822141791484713,-0.25231264714913676
2020-10-06,-0.40003319961079914,-1.054421747864615,0.22910740404819413
2020-10-07,0.2917256034633071,-0.9855876293152257,-0.08165410648376478
2020-10-08,0.5093621184820118,-0.9303135044939392,-0.5883372267634284
2020-10-09,0.4173228365013612,-0.9657924901851853,-0.2772994196400315
2020-10-10,0.658949503301713,-0.9267732077548492,-0.3441207558017471
2020-10-11,0.4096648740292421,-0.9728658864235074,-0.033751678821892526
2020-10-12,0.6853917905434329,-0.944521556256763,-0.06515998037705771
2020-10-13,-0.010269881694201337,-1.0282769708459267,0.35336540092137214
2020-10-14,0.2724025676954911,-1.0651293540051614,0.13470189596364268
2020-10-15,0.511421935012678,-1.0579966717045381,0.14127898704188657
2020-10-16,0.0034450634130693204,-1.1218802030040986,0.5183895333357392
2020-10-17,0.4247263656595656,-1.0610074542629202,0.16503662636693786
2020-10-18,0.5891910845710767,-1.0268961328501796,-0.0025424829921927134
2020-10-19,0.8956220458075682,-0.9684824140911006,-0.1807544342114475
2020-10-20,0.9270041216572051,-1.0157965843582115,0.17417450139476606
2020-10-21,2.644818621783425,-0.6330656666841253,-0.6796342615667176
2020-10-22,1.1844833353519841,-0.8540448482093096,0.6213243638891695
2020-10-23,0.7929974340137999,-0.9743361319366862,0.800483002362339
2020-10-24,1.1013352793008087,-1.047487569243116,0.3955504550919113
2020-10-25,0.6011198456857771,-1.1113249314199327,0.7238348801035571
2020-10-26,0.7264835678522141,-1.0743111921119868,0.45719911914589734
2020-10-27,1.9353548662593345,-0.8518283701556251,-0.05476240038590443
2020-10-28,0.20931161058104697,-1.0165323420966046,1.3019151966288405
2020-10-29,1.115293708720197,-0.8776808440891799,0.484803799331811
2020-10-30,1.1699292048869911,-0.913617349637725,0.7264247161728984
2020-10-31,1.4592973121985413,-0.9202240718355292,0.6184141525185903
2020-11-01,0.9310239978909732,-0.9878733896747014,0.9599936174219958
2020-11-02,0.4793034115047281,-0.984889707315658,0.9550150139604863
2020-11-03,1.484641251124762,-0.8111704791248695,0.1360242565714666
2020-11-04,0.7650068026356938,-0.8461343145828254,0.11246786798302935
2020-11-05,3.177244601233791,-0.12210151196793767,-1.189074183904641
2020-11-06,0.99310003457321,-0.474345692890589,1.0081713991718457
2020-11-07,-0.38793528379670045,-0.44460727481172857,1.6145264593728161
2020-11-08,1.8406849853500211,-0.09686152768849231,0.006309480242695568
2020-11-09,0.6288028642539574,-0.2612775068237862,1.0486443865185895
2020-11-10,0.4871349377272394,-0.21340049923627777,0.62054496231139
2020-11-11,1.4578353173133964,-0.11867273694224714,0.3377837176052087
2020-11-12,1.8180528791254709,-0.08779818011180825,0.28317961824784305
2020-11-13,1.0574059279170576,-0.20659560439117486,0.9683353583636986
2020-11-14,0.46666355415278865,-0.224165264193834,1.1413572057708175
2020-11-15,0.6197651682818534,-0.21080876355671535,0.9397429669105855
2020-11-16,2.170886614894282,0.008999237065378021,0.17749449887232613
2020-11-17,2.504999632538549,0.10280590117050444,0.18683498293685288
2020-11-18,1.485717760303089,-0.059140471238748896,1.1452459098665129
2020-11-19,0.6801568178115736,-0.04391507761993798,0.6942187424799867
2020-11-20,1.9172805459708464,-0.03688599032633887,0.024104456316255927
2020-11-21,1.308734310892799,-0.20281236080172907,1.2828557553228987
2020-11-22,0.5932896594077885,-0.212819771370898,1.2403686138274514
2020-11-23,0.9564354282613504,-0.15982230081763163,0.9982082422826697
2020-11-24,2.104318490356228,-0.01372616611269554,0.4167024008174918
2020-11-25,0.5165318575280096,-0.16232413129342557,1.388866149994379
2020-11-26,-1.6340650045240805,-0.021094610125406577,2.044198972257235
2020-11-27,0.08316819718393034,0.2180303748594179,0.275322415350806
2020-11-28,1.1851241300489053,0.360196836805465,-0.23488713224624205
2020-11-29,1.1783716222354046,0.32493948271769013,0.1676758450496577
2020-11-30,2.5002442175399455,0.6754580927971378,-0.762081210392591
2020-12-01,-0.6794250099005023,0.3817496436136798,1.2373691647364125
2020-12-02,0.7333866119856985,0.5776860296140901,-0.031103559774904137
2020-12-03,0.6243576721136761,0.5334398074487271,0.21627849665274057
2020-12-04,-0.9391359153087232,0.4681955850498631,0.836274225201454
2020-12-05,0.5359556136291689,0.36728603835190365,-0.3990467938714514
2020-12-06,0.37011226588671753,0.30677268168290084,0.04245070120957423
2020-12-07,-0.04816372923010223,0.1353889895837682,0.3657044779935579
2020-12-08,-1.3149278777987996,0.09298323942924572,0.6993367691585324
2020-12-09,0.09201932916442966,0.2765302838867051,-0.3599933050501663
2020-12-10,-0.1062376632592802,0.17108322304463616,0.642487813905211
2020-12-11,-0.06579324990344991,0.18316889032038514,0.5002178048083838
2020-12-12,1.0818219468715506,0.37647401518310114,-0.5792559991513733
2020-12-13,0.5429213399742048,0.30382445068103975,-0.13135534985995304
2020-12-14,-0.11607954442473964,0.2643215276481004,-0.25816705029481934
2020-12-15,0.2387290246078429,0.25257871134288623,-0.05057016497285571
2020-12-16,2.530177750997753,0.7814467884102008,-1.483646291881845
2020-12-17,2.2859755072511097,0.7227895094888407,-0.5580531168541992
2020-12-18,1.4548632825609564,0.5103496685518183,0.9662691503049207
2020-12-19,1.8645037735912555,0.5805369894485977,0.6548878307691683
2020-12-20,0.6664166560466843,0.401906747006035,1.49433048973494
2020-12-21,0.2650655657069058,0.41296250687143893,1.621990754550338
2020-12-22,2.384860292538466,0.6516708604340687,0.7003594414979363
2020-12-23,0.7381037002936278,0.4688622208933324,1.8502923453661797
2020-12-24,1.9310529841485489,0.577606513789308,1.1674256575695123
2020-12-25,2.6699334401622075,0.6224203162054301,1.1475806987168464
2020-12-26,3.5949068771049766,0.5118567891981501,0.6481191526970046
2020-12-27,1.7522924410321326,0.2559213175688133,2.1209785323254318
2020-12-28,2.73155628833976,0.3680535811466189,1.521400624021168
2020-12-29,2.302587333920196,0.2913270010013689,1.9691473307820158
2020-12-30,2.9364928351847155,0.35731267917749165,0.7293691678406408
2020-12-31,1.4695570766680948,0.0910981441955473,1.3008839340541383
2021-01-01,1.612290459804666,0.11565649459488184,1.1350299999081237
2021-01-02,3.734503073209826,0.6082158674450782,-0.13869056437641927
2021-01-03,2.454450018496574,0.21393082187707405,1.6723094545516428
2021-01-04,1.52287105967239,0.12644913853670184,2.6658731247396
2021-01-05,3.5361506961580256,0.49568703112517926,0.9596118851433408
2021-01-06,4.799619229830216,0.6277454020414757,1.383592532935498
2021-01-07,4.907051713403892,0.45014988155584285,2.0724558113717166
2021-01-08,4.181956527725906,0.3328628313615418,2.743993294453739
2021-01-09,2.415790505051349,0.19424474679940393,3.082628432228298
2021-01-10,1.3482491980201912,0.2414451885336354,3.4767382153329325
2021-01-11,-0.008267148800648385,0.504151938820498,3.2598444380212865
2021-01-12,0.15010068105257413,0.7615133676296192,2.318077750286454
2021-01-13,3.54460749605866,1.4291794270836946,-0.4663495682384113
2021-01-14,2.793738807829153,1.2508773141037437,0.9008602406799715
2021-01-15,-0.08520536143009574,0.9282154868614312,2.7151599911207547
2021-01-16,0.13320715429454097,1.0742687016980184,1.1179372227902868
2021-01-17,0.0924842105379958,1.1296598455900475,0.7894443187254002
2021-01-18,1.1109816461180977,1.2260000322090627,0.35726571778096683
2021-01-19,-0.1713929147028556,1.1153840895687184,0.7203781616606995
2021-01-20,-0.671749734452068,1.1170655895085468,0.18253139271586322
2021-01-21,-4.207688499455619,1.3149137519006633,1.7651558548896005
2021-01-22,0.25986196469413847,2.0736221957632623,-2.3969179713535578
2021-01-23,-1.9180564947578154,1.77163498970929,-0.3606082070567259
2021-01-24,-0.9203060636446854,1.861322040411181,-0.8668200883339314
2021-01-25,-0.6415899780441694,1.7270301833576207,-0.4136219770800402
2021-01-26,-0.2866625225677275,1.7197480515270365,-0.22640150175711676
2021-01-27,-2.6064478509329176,1.6320991478146574,0.5284658249409607
2021-01-28,1.1068411880315123,2.4037652339730746,-2.7400869277617472
2021-01-29,-0.04819876534801119,2.077687412746556,-0.7522712164993541
2021-01-30,-0.5343080408473273,1.9813993635432587,-0.10232006704413879
2021-01-31,-1.343659169629961,1.9126797918421734,0.4675087702038331
2021-02-01,-0.3973005637483445,1.8857284558921918,-0.5897084761135888
2021-02-02,0.9526232877446806,2.0926946816293905,-1.1852790823353037
2021-02-03,1.2520431049721565,2.096460966326736,-0.7291827564876057
2021-02-04,0.5506717751334652,1.7376705813353432,1.5169371323457206
2021-02-05,1.3405942606460421,1.7791032455364046,0.2669699268470237
2021-02-06,1.642576727475882,1.6486764593633167,0.7034415984904883
2021-02-07,0.715901887839532,1.4893835044397785,1.4120035033101297
2021-02-08,6.063271707931405,2.9058259363085197,-1.4622296750482855
2021-02-09,2.2097874386142924,2.20993934979439,2.367677710320551
2021-02-10,1.6344149731616302,1.9481384157078596,3.4617235626408847
2021-02-11,3.5252443180574997,2.3049142455658718,1.0998331510898902
2021-02-12,1.6822351169721401,1.8867443495924359,2.4140875331440097
2021-02-13,1.6318693302911205,1.8561708680389426,2.356889515076669
2021-02-14,3.0677711182757315,1.8738708191440017,1.9649907762248844
2021-02-15,1.7775701163648396,1.7102076446153347,2.8002171567509664
2021-02-16,2.432498288560594,1.8635218030056748,1.6718352008110378
2021-02-17,3.1814512185742028,2.0301813959861295,0.9958934771316194
2021-02-18,1.7583459334203977,1.7800263804329521,2.4969252535063973
2021-02-19,4.033081595924107,2.158142926370412,0.9461702829044167
2021-02-20,2.2144066706930405,1.3241267753746033,2.329220262632077
2021-02-21,2.9567056369001032,1.31652628107983,2.129907180544527
2021-02-22,-0.4842017006691558,1.2208322289626246,2.2608917769215395
2021-02-23,-2.0497896016750596,1.4603210026852087,2.5113824533378866
2021-02-24,0.7507125740826793,1.8472557158114407,0.3299817435541657
2021-02-25,-1.4265476992663237,1.7486793993954524,1.1690534229125293
2021-02-26,-0.6832450683492081,1.7436903066393745,0.34037132943455917
2021-02-27,-0.37512847549046585,1.6063837912984869,0.07782369781372625
2021-02-28,-1.0837137150163145,1.5800204625759762,0.20147026623224998
2021-03-01,2.0965772643476144,2.16013173734047,-1.7801483327408274
2021-03-02,-0.837554654130118,1.723708307141399,0.5794638684172864
2021-03-03,0.5700900634972074,1.9935010796386063,-0.9736936977100631
2021-03-04,-1.3718639237938224,1.7286489253261967,0.6422232041902262
2021-03-05,-0.7251746363834735,1.8632363095166948,-0.6974086667039248
2021-03-06,-0.910673610909413,1.824314302020137,-0.5519970067954273
2021-03-07,0.19024167734678546,2.0030515278861225,-1.4517936182854312
2021-03-08,0.025625057830086125,1.881261590373819,-0.49050771022030787
2021-03-09,1.5044169947698367,1.9564912768417277,-0.2438401157937752
2021-03-10,0.9816778725064099,0.9985091568089921,0.2689058791946587
2021-03-11,1.7492442913432191,1.0218588497300019,0.5924364971845644
2021-03-12,0.948442591243371,0.8320327428183248,1.4922490392541368
2021-03-13,3.0542346684412345,1.0763220468779493,0.3545210283598372
2021-03-14,0.8614141173633292,0.773810059661001,2.4085791768644746
2021-03-15,-0.7047281420900201,0.8624232560886458,1.9516255742005604
2021-03-16,1.1142533747219898,1.082465558116245,0.6550416146766685
2021-03-17,1.4953564897211489,1.1663474964927756,0.17604546124790774
2021-03-18,0.5000820597515114,0.9784163060621738,1.4541282031809353
2021-03-19,1.0554008231510217,0.978189170710559,0.9075759178942358
2021-03-20,0.8626628548233677,0.942021355666542,1.0957727316555448
2021-03-21,0.22278789627515083,0.7354956972664874,0.9787436342326457
2021-03-22,-1.032905835904767,0.7153301255321538,1.3736547631796205
2021-03-23,-0.08827442383610754,0.9030315339063336,-0.05626465225672749
2021-03-24,-1.2347403006151418,0.7166311988563216,0.47439023989094214
2021-03-25,-1.1443960354022182,0.45698479703925593,-0.15067852132410972
2021-03-26,1.056826269538215,0.870152730295346,-1.6078017575640395
2021-03-27,-0.2858039742971296,0.5925480725249652,-0.7936919894741147
2021-03-28,-0.45596795810737206,0.5124494126323483,-0.30650671248173184
2021-03-29,0.7210816419582122,0.6155572312832996,-0.5109878355131166
2021-03-30,0.491629384642299,0.5413611963839501,-0.2387685072130884
2021-03-31,-0.11824342844015281,0.16287372048050874,-0.04305809092900778
2021-04-01,0.058957014230704555,0.12550213861209744,0.00017048335955229283
2021-04-02,0.08264431194965943,0.07241918178122768,-0.06572954548466177
2021-04-03,-0.819617717090199,-0.07130661688803387,0.5070873565066573
2021-04-04,0.42639139294476497,0.10033515520224723,-0.36944696424125445
2021-04-05,0.44251210967026705,0.0271600812020033,0.27922923765472407
2021-04-06,-0.08284695495188989,-0.09084435830736783,0.5833991539806185
2021-04-07,-0.5633290376266274,-0.10813119768884426,1.05390193950122
2021-04-08,1.442872426304431,0.1089852253461466,-0.23247047098376752
2021-04-09,0.16295287243554932,-0.03070438537024503,0.2668071411214099
2021-04-10,0.8222115374774462,0.04952762205951439,-0.2619140524030733
